record_id	ecosystem	component_scope	entry_kind	authority_path	lock_path	dependency_name	declared_constraint	resolved_version	source_type	source_locator	integrity_evidence	platform_or_environment_marker	dependency_group	directness	current_product_value	new_baseline_value	delta_classification	reproducibility_classification	security_classification	lock_authority	required_action	owner_ticket	evidence_status	notes
P15M3-02894	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	content-type	not_applicable	1.0.5	npm_registry	https://registry.npmjs.org/content-type/-/content-type-1.0.5.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.5	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/content-type
P15M3-02895	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	convert-source-map	not_applicable	2.0.0	npm_registry	https://registry.npmjs.org/convert-source-map/-/convert-source-map-2.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/convert-source-map
P15M3-02896	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cookie	not_applicable	0.7.2	npm_registry	https://registry.npmjs.org/cookie/-/cookie-0.7.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.7.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cookie
P15M3-02897	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cookie-signature	not_applicable	1.0.7	npm_registry	https://registry.npmjs.org/cookie-signature/-/cookie-signature-1.0.7.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.7	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cookie-signature
P15M3-02898	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	copy-webpack-plugin	not_applicable	11.0.0	npm_registry	https://registry.npmjs.org/copy-webpack-plugin/-/copy-webpack-plugin-11.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	11.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/copy-webpack-plugin
P15M3-02899	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	glob-parent	not_applicable	6.0.2	npm_registry	https://registry.npmjs.org/glob-parent/-/glob-parent-6.0.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	6.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/copy-webpack-plugin/node_modules/glob-parent
P15M3-02900	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	globby	not_applicable	13.2.2	npm_registry	https://registry.npmjs.org/globby/-/globby-13.2.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	13.2.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/copy-webpack-plugin/node_modules/globby
P15M3-02901	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	slash	not_applicable	4.0.0	npm_registry	https://registry.npmjs.org/slash/-/slash-4.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/copy-webpack-plugin/node_modules/slash
P15M3-02902	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	core-js	not_applicable	3.48.0	npm_registry	https://registry.npmjs.org/core-js/-/core-js-3.48.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.48.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/core-js
P15M3-02903	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	core-js-compat	not_applicable	3.48.0	npm_registry	https://registry.npmjs.org/core-js-compat/-/core-js-compat-3.48.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.48.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/core-js-compat
P15M3-02904	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	core-js-pure	not_applicable	3.48.0	npm_registry	https://registry.npmjs.org/core-js-pure/-/core-js-pure-3.48.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.48.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/core-js-pure
P15M3-02905	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	core-util-is	not_applicable	1.0.3	npm_registry	https://registry.npmjs.org/core-util-is/-/core-util-is-1.0.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/core-util-is
P15M3-02906	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cose-base	not_applicable	1.0.3	npm_registry	https://registry.npmjs.org/cose-base/-/cose-base-1.0.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cose-base
P15M3-02907	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cosmiconfig	not_applicable	8.3.6	npm_registry	https://registry.npmjs.org/cosmiconfig/-/cosmiconfig-8.3.6.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	8.3.6	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cosmiconfig
P15M3-02908	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cross-spawn	not_applicable	7.0.6	npm_registry	https://registry.npmjs.org/cross-spawn/-/cross-spawn-7.0.6.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	7.0.6	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cross-spawn
P15M3-02909	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	crypto-random-string	not_applicable	4.0.0	npm_registry	https://registry.npmjs.org/crypto-random-string/-/crypto-random-string-4.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/crypto-random-string
P15M3-02910	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	type-fest	not_applicable	1.4.0	npm_registry	https://registry.npmjs.org/type-fest/-/type-fest-1.4.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.4.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/crypto-random-string/node_modules/type-fest
P15M3-02911	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	css-blank-pseudo	not_applicable	7.0.1	npm_registry	https://registry.npmjs.org/css-blank-pseudo/-/css-blank-pseudo-7.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	7.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/css-blank-pseudo
P15M3-02912	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	postcss-selector-parser	not_applicable	7.1.1	npm_registry	https://registry.npmjs.org/postcss-selector-parser/-/postcss-selector-parser-7.1.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	7.1.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/css-blank-pseudo/node_modules/postcss-selector-parser
P15M3-02913	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	css-declaration-sorter	not_applicable	7.3.1	npm_registry	https://registry.npmjs.org/css-declaration-sorter/-/css-declaration-sorter-7.3.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	7.3.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/css-declaration-sorter
P15M3-02914	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	css-has-pseudo	not_applicable	7.0.3	npm_registry	https://registry.npmjs.org/css-has-pseudo/-/css-has-pseudo-7.0.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	7.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/css-has-pseudo
P15M3-02915	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	@csstools/selector-specificity	not_applicable	5.0.0	npm_registry	https://registry.npmjs.org/@csstools/selector-specificity/-/selector-specificity-5.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	5.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/css-has-pseudo/node_modules/@csstools/selector-specificity
P15M3-02916	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	postcss-selector-parser	not_applicable	7.1.1	npm_registry	https://registry.npmjs.org/postcss-selector-parser/-/postcss-selector-parser-7.1.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	7.1.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/css-has-pseudo/node_modules/postcss-selector-parser
P15M3-02917	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	css-loader	not_applicable	6.11.0	npm_registry	https://registry.npmjs.org/css-loader/-/css-loader-6.11.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	6.11.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/css-loader
P15M3-02918	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	css-minimizer-webpack-plugin	not_applicable	5.0.1	npm_registry	https://registry.npmjs.org/css-minimizer-webpack-plugin/-/css-minimizer-webpack-plugin-5.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	5.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/css-minimizer-webpack-plugin
P15M3-02919	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	css-prefers-color-scheme	not_applicable	10.0.0	npm_registry	https://registry.npmjs.org/css-prefers-color-scheme/-/css-prefers-color-scheme-10.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	10.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/css-prefers-color-scheme
